orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
8683,Ses05F_script01_3_M017.wav,1,1,happy,happy,True,0.0064492663,0.9579605,0.0037254896,0.0031190165,0.028745748
8684,Ses05F_script01_3_M018.wav,1,4,happy,frustrated,False,0.196114,0.12016557,0.25262368,0.0051548313,0.4259419
8685,Ses05F_script01_3_M019.wav,1,4,happy,frustrated,False,0.16181664,0.16818702,0.10829829,0.007249938,0.5544481
8686,Ses05F_script01_3_M020.wav,1,4,happy,frustrated,False,0.06622402,0.23571402,0.057346232,0.026965471,0.6137503
8687,Ses05F_script01_3_M021.wav,3,1,sad,happy,False,0.10379458,0.59635717,0.028680168,0.023787064,0.24738105
8688,Ses05F_script01_3_M022.wav,4,4,frustrated,frustrated,True,0.12801787,0.028806398,0.046181727,0.09277952,0.7042145
8689,Ses05F_script01_3_M023.wav,3,4,sad,frustrated,False,0.036097962,0.076692715,0.11041847,0.05132685,0.72546405
8690,Ses05F_script01_3_M024.wav,3,4,sad,frustrated,False,0.020245142,0.024636788,0.34435573,0.0058683096,0.604894
8691,Ses05F_script01_3_M025.wav,3,2,sad,neutral,False,0.0757265,0.10971937,0.54381436,0.023490325,0.24724953
8692,Ses05F_script01_3_M026.wav,3,4,sad,frustrated,False,0.05322091,0.11105692,0.31468618,0.08300233,0.43803364
8693,Ses05F_script01_3_M027.wav,3,3,sad,sad,True,0.023082878,0.25116605,0.095108,0.32258344,0.30805963
8694,Ses05F_script01_3_M028.wav,3,3,sad,sad,True,0.007276429,0.1523281,0.029410424,0.6117967,0.19918837
8695,Ses05F_script01_3_M029.wav,3,3,sad,sad,True,0.0031297428,0.35741726,0.052502427,0.46352637,0.12342426
8696,Ses05F_script01_3_M030.wav,3,1,sad,happy,False,0.021519754,0.3632234,0.16278657,0.08982986,0.36264035
8697,Ses05F_script01_3_M031.wav,3,3,sad,sad,True,0.02633134,0.05821913,0.09028145,0.50901526,0.3161528
8698,Ses05F_script01_3_M032.wav,3,4,sad,frustrated,False,0.14754212,0.06619405,0.011021454,0.24397273,0.5312696
8699,Ses05F_script01_3_M033.wav,3,1,sad,happy,False,0.26786533,0.35790783,0.0058159307,0.031163508,0.3372474
8700,Ses05F_script01_3_M034.wav,3,1,sad,happy,False,0.0111096185,0.8003725,0.0046579246,0.13196702,0.05189301
8701,Ses05F_script01_3_M035.wav,3,1,sad,happy,False,0.010837682,0.89734125,0.010437929,0.037613735,0.043769438
8702,Ses05F_script01_3_M036.wav,3,4,sad,frustrated,False,0.09520696,0.025999648,0.007488881,0.19193482,0.67936975
8703,Ses05F_script01_3_M037.wav,3,0,sad,angry,False,0.35258922,0.30708048,0.009841651,0.0054798783,0.32500875
8704,Ses05F_script01_3_M038.wav,4,0,frustrated,angry,False,0.42800942,0.14519651,0.0023606569,0.100353576,0.32407984
8705,Ses05F_script01_3_M039.wav,1,4,happy,frustrated,False,0.2207447,0.124510095,0.02083939,0.0082346015,0.62567127
8706,Ses05F_script01_3_M040.wav,1,1,happy,happy,True,0.09004668,0.8484419,0.0032607599,0.003218618,0.055032
8707,Ses05F_script02_1_F000.wav,2,3,neutral,sad,False,0.0030560074,0.012256212,0.13966787,0.7930832,0.051936664
8708,Ses05F_script02_1_F001.wav,2,2,neutral,neutral,True,0.0027438006,0.34848127,0.54611194,0.014373095,0.08828993
8709,Ses05F_script02_1_F002.wav,4,2,frustrated,neutral,False,0.0111745745,0.11674835,0.8115122,0.0007193087,0.0598456
8710,Ses05F_script02_1_F003.wav,4,2,frustrated,neutral,False,0.019068217,0.02965633,0.8130385,0.0018581948,0.1363788
8711,Ses05F_script02_1_F004.wav,4,2,frustrated,neutral,False,0.02339322,0.00942672,0.63217825,0.0024046297,0.3325971
8712,Ses05F_script02_1_F005.wav,2,2,neutral,neutral,True,0.009222137,0.16170594,0.5936105,0.118305534,0.117155865
8713,Ses05F_script02_1_F006.wav,4,4,frustrated,frustrated,True,0.0152600985,0.015539692,0.13951163,0.056298677,0.77338994
8714,Ses05F_script02_1_F007.wav,2,4,neutral,frustrated,False,0.05446211,0.015254296,0.19346517,0.029995423,0.706823
8715,Ses05F_script02_1_F008.wav,4,4,frustrated,frustrated,True,0.011433375,0.027318882,0.39517668,0.13675909,0.42931196
8716,Ses05F_script02_1_F009.wav,3,2,sad,neutral,False,0.032005794,0.04838276,0.49342662,0.045228392,0.3809564
8717,Ses05F_script02_1_F010.wav,4,4,frustrated,frustrated,True,0.011706284,0.057517655,0.205025,0.14908576,0.57666534
8718,Ses05F_script02_1_F011.wav,2,3,neutral,sad,False,0.005713798,0.3115803,0.13748065,0.4406464,0.10457884
8719,Ses05F_script02_1_F012.wav,2,3,neutral,sad,False,0.019517312,0.04870426,0.13429704,0.6275194,0.16996196
8720,Ses05F_script02_1_F013.wav,4,4,frustrated,frustrated,True,0.09201847,0.022855328,0.044011235,0.021052502,0.8200625
8721,Ses05F_script02_1_F014.wav,4,0,frustrated,angry,False,0.6267244,0.0010786213,0.0024849013,0.0049524438,0.36475956
8722,Ses05F_script02_1_F015.wav,2,3,neutral,sad,False,0.0066997367,0.008494397,0.04925892,0.7973141,0.13823284
8723,Ses05F_script02_1_F016.wav,2,2,neutral,neutral,True,0.01377019,0.12977634,0.5995642,0.13923167,0.11765766
8724,Ses05F_script02_1_F017.wav,4,4,frustrated,frustrated,True,0.27203947,0.0094497865,0.082137175,0.013683169,0.62269044
8725,Ses05F_script02_1_F018.wav,4,4,frustrated,frustrated,True,0.13688396,0.024623843,0.34556377,0.014381625,0.47854683
8726,Ses05F_script02_1_F019.wav,4,1,frustrated,happy,False,0.011780776,0.7289404,0.06185438,0.0137485685,0.1836758
8727,Ses05F_script02_1_M000.wav,1,1,happy,happy,True,0.01506786,0.95675534,0.0042159464,0.0015769211,0.022383908
8728,Ses05F_script02_1_M001.wav,1,1,happy,happy,True,0.005202896,0.59408486,0.29044196,0.011906521,0.09836374
8729,Ses05F_script02_1_M002.wav,1,4,happy,frustrated,False,0.04011456,0.2384808,0.086634405,0.041156035,0.59361416
8730,Ses05F_script02_1_M003.wav,1,1,happy,happy,True,0.005988908,0.96095383,0.004764753,0.0023936506,0.025898894
8731,Ses05F_script02_1_M004.wav,4,2,frustrated,neutral,False,0.0018573676,0.32985368,0.62447727,0.0031236133,0.040688053
8732,Ses05F_script02_1_M005.wav,4,1,frustrated,happy,False,0.07649351,0.74830896,0.046164043,0.0021371332,0.12689641
8733,Ses05F_script02_1_M006.wav,4,2,frustrated,neutral,False,0.065927155,0.33695424,0.38383085,0.0064769145,0.20681086
8734,Ses05F_script02_1_M007.wav,4,1,frustrated,happy,False,0.0026993845,0.9730304,0.014954607,0.000544734,0.008770934
8735,Ses05F_script02_1_M008.wav,4,2,frustrated,neutral,False,0.008909599,0.21012667,0.5792265,0.004633127,0.19710407
8736,Ses05F_script02_1_M009.wav,1,1,happy,happy,True,0.0027292357,0.93540716,0.050148565,0.0009598649,0.010755177
8737,Ses05F_script02_1_M010.wav,1,1,happy,happy,True,0.015908627,0.92936134,0.004986135,0.00451425,0.04522956
8738,Ses05F_script02_1_M011.wav,1,1,happy,happy,True,0.0037916224,0.9755181,0.005995126,0.001227903,0.01346724
8739,Ses05F_script02_1_M012.wav,1,2,happy,neutral,False,0.0071102604,0.34681135,0.6015955,0.00096090266,0.043522004
8740,Ses05F_script02_1_M013.wav,4,1,frustrated,happy,False,0.011230076,0.90238386,0.025462586,0.003301137,0.05762236
8741,Ses05F_script02_1_M014.wav,1,4,happy,frustrated,False,0.09332234,0.04026681,0.28247532,0.0038639405,0.5800716
8742,Ses05F_script02_1_M015.wav,1,4,happy,frustrated,False,0.0678144,0.019496461,0.2579691,0.0016025087,0.6531175
8743,Ses05F_script02_1_M016.wav,1,4,happy,frustrated,False,0.075066894,0.3096803,0.025633272,0.014600806,0.57501864
8744,Ses05F_script02_1_M017.wav,4,4,frustrated,frustrated,True,0.30612856,0.016996661,0.07477968,0.0029929732,0.59910214
8745,Ses05F_script02_1_M018.wav,1,4,happy,frustrated,False,0.09961218,0.29817626,0.01690456,0.008921401,0.5763856
8746,Ses05F_script02_1_M019.wav,1,2,happy,neutral,False,0.0032554402,0.05671007,0.8297815,0.0010803313,0.109172665
8747,Ses05F_script02_1_M020.wav,1,1,happy,happy,True,0.0020585253,0.90279156,0.045455046,0.0039117537,0.045783233
8748,Ses05F_script02_1_M021.wav,1,1,happy,happy,True,0.0811919,0.71343243,0.012619393,0.002133391,0.19062285
8749,Ses05F_script02_1_M022.wav,1,4,happy,frustrated,False,0.04681273,0.35015455,0.10785102,0.021966469,0.47321528
8750,Ses05F_script02_1_M023.wav,1,1,happy,happy,True,0.018306037,0.36963442,0.26910263,0.0027094532,0.34024742
8751,Ses05F_script02_1_M024.wav,1,1,happy,happy,True,0.091725916,0.51605636,0.034228664,0.003796228,0.3541928
8753,Ses05F_script02_1_M026.wav,4,0,frustrated,angry,False,0.45370927,0.16671354,0.011669282,0.0057012676,0.3622066
8754,Ses05F_script02_1_M027.wav,4,2,frustrated,neutral,False,0.019169085,0.044431385,0.81044656,0.0007607594,0.12519225
8755,Ses05F_script02_1_M028.wav,1,4,happy,frustrated,False,0.19408342,0.293818,0.02935684,0.006123382,0.47661832
8756,Ses05F_script02_1_M029.wav,1,0,happy,angry,False,0.40016997,0.30808997,0.017711787,0.0047352524,0.26929295
8757,Ses05F_script02_1_M030.wav,1,1,happy,happy,True,0.022914317,0.8568018,0.011297273,0.0038392306,0.10514738
8758,Ses05F_script02_1_M031.wav,1,1,happy,happy,True,0.28010562,0.39059314,0.010897688,0.011211864,0.30719167
8759,Ses05F_script02_1_M032.wav,1,1,happy,happy,True,0.063001424,0.66101885,0.014481837,0.027219562,0.23427834
8760,Ses05F_script02_1_M033.wav,1,0,happy,angry,False,0.3840465,0.298149,0.004516994,0.020473983,0.29281354
8761,Ses05F_script02_1_M034.wav,1,4,happy,frustrated,False,0.009584164,0.019809842,0.46427763,0.013204128,0.49312422
8762,Ses05F_script02_2_F000.wav,3,2,sad,neutral,False,0.011575516,0.1357018,0.6425482,0.0053693894,0.20480505
8763,Ses05F_script02_2_F001.wav,3,4,sad,frustrated,False,0.28248328,0.019110361,0.1582238,0.0044108382,0.53577167
8764,Ses05F_script02_2_F002.wav,4,4,frustrated,frustrated,True,0.33721536,0.010354989,0.032491,0.0052064084,0.6147322
8765,Ses05F_script02_2_F003.wav,4,4,frustrated,frustrated,True,0.004990611,0.004641502,0.2592506,0.16429004,0.56682724
8766,Ses05F_script02_2_F004.wav,4,0,frustrated,angry,False,0.69991183,0.0005519877,0.004354632,0.006523074,0.28865847
8767,Ses05F_script02_2_F005.wav,0,4,angry,frustrated,False,0.2786711,0.016262546,0.021148173,0.0027141806,0.6812039
8768,Ses05F_script02_2_F006.wav,4,4,frustrated,frustrated,True,0.1131138,0.0037665525,0.16180629,0.010045103,0.71126825
8769,Ses05F_script02_2_F007.wav,4,4,frustrated,frustrated,True,0.04432069,0.01926045,0.065219924,0.049731363,0.8214675
8770,Ses05F_script02_2_F008.wav,4,4,frustrated,frustrated,True,0.15605833,0.0009882604,0.05054498,0.008002359,0.784406
8771,Ses05F_script02_2_F009.wav,4,0,frustrated,angry,False,0.7092729,0.00081294146,0.008937945,0.0012543175,0.2797218
8772,Ses05F_script02_2_F010.wav,4,4,frustrated,frustrated,True,0.08798111,0.0017981596,0.022367934,0.058646522,0.82920617
8773,Ses05F_script02_2_F011.wav,4,4,frustrated,frustrated,True,0.08193983,0.0015619484,0.015940856,0.020374913,0.88018245
8774,Ses05F_script02_2_F012.wav,4,0,frustrated,angry,False,0.97140783,0.00039886744,0.00016051083,0.0007141826,0.027318554
8775,Ses05F_script02_2_F013.wav,3,2,sad,neutral,False,0.00634725,0.010739195,0.682782,0.050589867,0.24954168
8776,Ses05F_script02_2_F014.wav,3,3,sad,sad,True,0.035800282,0.08452665,0.10845543,0.58276725,0.1884504
8777,Ses05F_script02_2_F015.wav,1,3,happy,sad,False,0.0024989014,0.044381436,0.0035084446,0.9371208,0.012490434
8778,Ses05F_script02_2_F016.wav,3,3,sad,sad,True,0.013569332,0.12380524,0.029538792,0.73476595,0.09832069
8779,Ses05F_script02_2_F017.wav,3,3,sad,sad,True,0.009381082,0.004756089,0.098361626,0.5541287,0.3333725
8780,Ses05F_script02_2_F018.wav,3,3,sad,sad,True,0.0011522211,0.020020422,0.060058426,0.9004429,0.018326085
8781,Ses05F_script02_2_F019.wav,3,3,sad,sad,True,0.0032960337,0.014505542,0.13024198,0.7933924,0.058564063
8782,Ses05F_script02_2_F020.wav,4,4,frustrated,frustrated,True,0.0089546675,0.013952343,0.018389538,0.47108352,0.4876199
8783,Ses05F_script02_2_F021.wav,4,3,frustrated,sad,False,0.003372545,0.019343998,0.1341222,0.8015675,0.041593798
8784,Ses05F_script02_2_F022.wav,4,3,frustrated,sad,False,0.0020116842,0.021840185,0.032247502,0.91928893,0.024611736
8785,Ses05F_script02_2_F023.wav,4,4,frustrated,frustrated,True,0.020729505,0.0028227598,0.01769264,0.01979547,0.9389596
8786,Ses05F_script02_2_F024.wav,4,4,frustrated,frustrated,True,0.14331803,0.00083458703,0.017686486,0.0069120447,0.8312489
8787,Ses05F_script02_2_F025.wav,3,1,sad,happy,False,0.42496842,0.5179536,0.0012894468,0.0037184712,0.05207013
8788,Ses05F_script02_2_F026.wav,3,0,sad,angry,False,0.9264646,0.001579832,0.00037627414,0.0020325463,0.06954677
8789,Ses05F_script02_2_F027.wav,3,3,sad,sad,True,0.003961971,0.01848205,0.0025819074,0.9120258,0.062948234
8790,Ses05F_script02_2_F028.wav,3,3,sad,sad,True,0.003670539,0.0073124333,0.024265688,0.7442485,0.22050282
8791,Ses05F_script02_2_F029.wav,3,3,sad,sad,True,0.0010346989,0.035411246,0.06224585,0.8838134,0.017494766
8792,Ses05F_script02_2_F030.wav,3,3,sad,sad,True,0.0033020175,0.11095218,0.02969476,0.7471441,0.10890696
8793,Ses05F_script02_2_F031.wav,4,3,frustrated,sad,False,0.0003605971,0.08451878,0.018487908,0.8888726,0.0077601075
8794,Ses05F_script02_2_F032.wav,3,3,sad,sad,True,0.11994787,0.06398376,0.028514696,0.4590541,0.3284995
8795,Ses05F_script02_2_F033.wav,1,3,happy,sad,False,0.0051537193,0.15145345,0.13676722,0.6281729,0.07845273
8796,Ses05F_script02_2_F034.wav,1,3,happy,sad,False,0.0016388319,0.13547648,0.04600717,0.7938486,0.023028966
8797,Ses05F_script02_2_F035.wav,1,2,happy,neutral,False,0.016206658,0.23957075,0.6346649,0.0033124841,0.10624519
8798,Ses05F_script02_2_F036.wav,1,1,happy,happy,True,0.00047853106,0.9544818,0.037730798,0.002415297,0.004893622
8799,Ses05F_script02_2_F037.wav,1,3,happy,sad,False,0.0046484,0.05514245,0.17726633,0.6302903,0.1326526
8800,Ses05F_script02_2_F038.wav,1,2,happy,neutral,False,0.0045013716,0.05215904,0.5302524,0.3315236,0.081563614
8801,Ses05F_script02_2_M000.wav,1,2,happy,neutral,False,0.1469739,0.20780942,0.3759162,0.0049435617,0.26435688
8802,Ses05F_script02_2_M001.wav,4,1,frustrated,happy,False,0.022689914,0.78272873,0.083283745,0.00161302,0.109684594
8803,Ses05F_script02_2_M002.wav,2,4,neutral,frustrated,False,0.05992706,0.3019308,0.07117852,0.012734899,0.5542288
8804,Ses05F_script02_2_M003.wav,2,4,neutral,frustrated,False,0.13806623,0.0977089,0.13977253,0.0030250696,0.62142724
8805,Ses05F_script02_2_M004.wav,4,2,frustrated,neutral,False,0.06678881,0.06617714,0.51345426,0.005473041,0.3481067
8806,Ses05F_script02_2_M005.wav,2,1,neutral,happy,False,0.09082193,0.62432456,0.062241413,0.002406611,0.22020553
8807,Ses05F_script02_2_M006.wav,4,0,frustrated,angry,False,0.5331737,0.004234351,0.0034694602,0.002333245,0.4567893
8808,Ses05F_script02_2_M007.wav,4,1,frustrated,happy,False,0.022540951,0.35730177,0.30541313,0.0030988813,0.31164527
8809,Ses05F_script02_2_M008.wav,4,4,frustrated,frustrated,True,0.35677293,0.02009021,0.036580272,0.0039931103,0.5825635
8810,Ses05F_script02_2_M009.wav,4,4,frustrated,frustrated,True,0.06596592,0.0024406451,0.07891863,0.0018215617,0.85085326
8811,Ses05F_script02_2_M010.wav,2,2,neutral,neutral,True,0.008199317,0.030477062,0.83132344,0.0011309416,0.1288692
8812,Ses05F_script02_2_M011.wav,4,4,frustrated,frustrated,True,0.07851844,0.0057714772,0.02589224,0.0017721356,0.8880457
8813,Ses05F_script02_2_M012.wav,4,4,frustrated,frustrated,True,0.37777632,0.03007395,0.022237476,0.0034954879,0.56641674
8814,Ses05F_script02_2_M013.wav,4,4,frustrated,frustrated,True,0.25503555,0.17605457,0.022826698,0.003206665,0.54287654
8815,Ses05F_script02_2_M014.wav,4,4,frustrated,frustrated,True,0.06385553,0.19462916,0.35685426,0.0017111973,0.38294986
8816,Ses05F_script02_2_M015.wav,4,2,frustrated,neutral,False,0.0053745606,0.067137726,0.8248302,0.0007306597,0.10192692
8817,Ses05F_script02_2_M016.wav,2,4,neutral,frustrated,False,0.30218762,0.046232305,0.09039033,0.045823984,0.5153658
8818,Ses05F_script02_2_M017.wav,4,2,frustrated,neutral,False,0.052330863,0.15962465,0.41518003,0.0058705364,0.36699396
8819,Ses05F_script02_2_M018.wav,1,2,happy,neutral,False,0.022809986,0.12662219,0.626068,0.0016653792,0.22283445
8820,Ses05F_script02_2_M019.wav,1,2,happy,neutral,False,0.0016652319,0.01848154,0.9422889,0.00075771735,0.036806617
8821,Ses05F_script02_2_M020.wav,1,4,happy,frustrated,False,0.18978357,0.054970387,0.2632045,0.00493388,0.48710772
8822,Ses05F_script02_2_M021.wav,1,4,happy,frustrated,False,0.05176566,0.26595485,0.13867778,0.012092839,0.53150886
8823,Ses05F_script02_2_M022.wav,4,2,frustrated,neutral,False,0.006889553,0.24146326,0.6738607,0.0006364898,0.07714991
8824,Ses05F_script02_2_M023.wav,4,4,frustrated,frustrated,True,0.12776166,0.0031855884,0.011090023,0.002392526,0.8555702
8825,Ses05F_script02_2_M024.wav,4,0,frustrated,angry,False,0.9747104,0.001489064,0.0002027963,0.00019333953,0.023404518
8826,Ses05F_script02_2_M025.wav,0,0,angry,angry,True,0.5726813,0.0062306677,0.0028928898,0.0035909067,0.41460416
8827,Ses05F_script02_2_M026.wav,0,0,angry,angry,True,0.9725037,0.0025001126,0.00018057582,0.0003940161,0.02442151
8828,Ses05F_script02_2_M027.wav,4,1,frustrated,happy,False,0.07590884,0.7571634,0.0032711872,0.015320917,0.14833567
8829,Ses05F_script02_2_M028.wav,4,0,frustrated,angry,False,0.9708721,0.00046807254,0.0003225339,0.00033067007,0.028006556
8830,Ses05F_script02_2_M029.wav,4,4,frustrated,frustrated,True,0.009508131,0.015905123,0.20926988,0.09175455,0.6735623
8831,Ses05F_script02_2_M030.wav,4,0,frustrated,angry,False,0.4737526,0.013514649,0.08986041,0.0012799989,0.4215924
8832,Ses05F_script02_2_M031.wav,3,4,sad,frustrated,False,0.16876315,0.07049659,0.21152607,0.07194538,0.47726884
8833,Ses05F_script02_2_M032.wav,3,2,sad,neutral,False,0.002400438,0.012263942,0.94757056,0.0015788302,0.03618619
8834,Ses05F_script02_2_M033.wav,3,3,sad,sad,True,0.016372226,0.14704536,0.15286306,0.46852225,0.21519707
8835,Ses05F_script02_2_M034.wav,4,2,frustrated,neutral,False,0.01157684,0.04459923,0.8402968,0.029163688,0.07436343
8836,Ses05F_script02_2_M035.wav,1,1,happy,happy,True,0.039216083,0.73034674,0.03782318,0.025288692,0.16732523
8837,Ses05F_script02_2_M036.wav,1,1,happy,happy,True,0.015440817,0.6192455,0.2660799,0.007733895,0.09149993
8838,Ses05F_script02_2_M037.wav,1,1,happy,happy,True,0.0021607196,0.7089641,0.26144275,0.0031508552,0.024281481
8839,Ses05F_script02_2_M038.wav,1,1,happy,happy,True,0.0006404395,0.8781804,0.111797586,0.0014601811,0.00792142
8840,Ses05F_script02_2_M039.wav,1,2,happy,neutral,False,0.009882339,0.19254008,0.6995212,0.0153573295,0.08269904
8841,Ses05F_script02_2_M040.wav,1,4,happy,frustrated,False,0.20364694,0.18815663,0.038096294,0.1549817,0.4151184
8842,Ses05F_script02_2_M041.wav,1,4,happy,frustrated,False,0.31812137,0.0054397266,0.051539358,0.024039824,0.60085976
8843,Ses05F_script03_1_F000.wav,1,2,happy,neutral,False,0.056861866,0.024956618,0.7061412,0.00702453,0.20501591
8844,Ses05F_script03_1_F001.wav,1,2,happy,neutral,False,0.00078411767,0.0964344,0.8509436,0.0072430666,0.04459478
8845,Ses05F_script03_1_F002.wav,1,4,happy,frustrated,False,0.02413521,0.02243933,0.37214625,0.013892846,0.5673863
8846,Ses05F_script03_1_F003.wav,1,1,happy,happy,True,0.001863176,0.7590265,0.17988686,0.024217982,0.0350055
8847,Ses05F_script03_1_F004.wav,1,1,happy,happy,True,0.0025431023,0.8226827,0.13467635,0.009222303,0.030875573
8848,Ses05F_script03_1_F005.wav,1,1,happy,happy,True,0.009334002,0.8656928,0.087352134,0.0005414575,0.037079643
8849,Ses05F_script03_1_F006.wav,1,1,happy,happy,True,0.0610921,0.32554045,0.31822032,0.0045750104,0.2905721
8850,Ses05F_script03_1_F007.wav,1,1,happy,happy,True,0.004480877,0.77815866,0.18883963,0.000711495,0.027809288
8851,Ses05F_script03_1_F008.wav,1,1,happy,happy,True,0.003466441,0.93275636,0.037966598,0.0038307703,0.021979874
8852,Ses05F_script03_1_F009.wav,4,2,frustrated,neutral,False,0.042865794,0.1487372,0.5886406,0.04684149,0.17291494
8853,Ses05F_script03_1_F010.wav,2,4,neutral,frustrated,False,0.13177735,0.08652366,0.22882073,0.0142689245,0.5386093
8854,Ses05F_script03_1_F011.wav,2,1,neutral,happy,False,0.0031782223,0.91884536,0.05987189,0.0013246397,0.016779913
8855,Ses05F_script03_1_F012.wav,4,1,frustrated,happy,False,0.0042862766,0.95413053,0.021468777,0.0024519432,0.017662505
8856,Ses05F_script03_1_F013.wav,2,1,neutral,happy,False,0.0117816245,0.5769617,0.34070405,0.002110411,0.068442196
8857,Ses05F_script03_1_F014.wav,4,2,frustrated,neutral,False,0.0026058324,0.4612091,0.5061195,0.0011931605,0.028872453
8858,Ses05F_script03_1_F015.wav,2,4,neutral,frustrated,False,0.32415113,0.008793144,0.100142084,0.007576279,0.5593373
8859,Ses05F_script03_1_F016.wav,4,4,frustrated,frustrated,True,0.22816344,0.19141561,0.15027536,0.004707993,0.42543763
8860,Ses05F_script03_1_F017.wav,4,2,frustrated,neutral,False,0.02047035,0.1268014,0.739589,0.0010222229,0.11211707
8861,Ses05F_script03_1_F018.wav,4,1,frustrated,happy,False,0.021666883,0.39021522,0.19654402,0.055278674,0.33629513
8862,Ses05F_script03_1_F019.wav,2,4,neutral,frustrated,False,0.17341645,0.06424221,0.21057759,0.001891798,0.549872
