orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
6466,Ses04F_script01_2_M017.wav,0,0,angry,angry,True,0.9658837,0.0018383553,0.0003331045,0.00092297327,0.031021848
6467,Ses04F_script01_2_M018.wav,4,1,frustrated,happy,False,0.26862997,0.39526904,0.019842431,0.042816374,0.2734422
6468,Ses04F_script01_3_F000.wav,4,4,frustrated,frustrated,True,0.113943875,0.05743846,0.18022808,0.028633568,0.61975604
6469,Ses04F_script01_3_F001.wav,1,0,happy,angry,False,0.44366783,0.28380823,0.020754272,0.00434718,0.24742249
6470,Ses04F_script01_3_F002.wav,1,3,happy,sad,False,0.017736515,0.2968193,0.05210656,0.47003254,0.16330507
6471,Ses04F_script01_3_F003.wav,4,4,frustrated,frustrated,True,0.18076436,0.0022385821,0.01738131,0.08608335,0.7135324
6472,Ses04F_script01_3_F004.wav,4,4,frustrated,frustrated,True,0.32415822,0.0043386007,0.020246578,0.0075076483,0.6437489
6473,Ses04F_script01_3_F005.wav,4,4,frustrated,frustrated,True,0.01150562,0.0035625536,0.21339706,0.031255364,0.7402795
6474,Ses04F_script01_3_F006.wav,4,4,frustrated,frustrated,True,0.4097321,0.002040996,0.006252178,0.014351278,0.5676234
6475,Ses04F_script01_3_F007.wav,4,4,frustrated,frustrated,True,0.29019642,0.116337396,0.025863113,0.048958626,0.5186444
6476,Ses04F_script01_3_F008.wav,4,4,frustrated,frustrated,True,0.11486762,0.0026217457,0.12984502,0.010347848,0.7423177
6477,Ses04F_script01_3_F009.wav,1,4,happy,frustrated,False,0.016170532,0.1845911,0.17496477,0.28938165,0.33489192
6478,Ses04F_script01_3_F010.wav,1,0,happy,angry,False,0.6402448,0.016717838,0.0017665984,0.021112058,0.32015878
6479,Ses04F_script01_3_F011.wav,1,4,happy,frustrated,False,0.29166275,0.027084785,0.034405645,0.028873568,0.61797327
6480,Ses04F_script01_3_F012.wav,1,4,happy,frustrated,False,0.2376137,0.009354251,0.18718699,0.011003916,0.55484116
6481,Ses04F_script01_3_F013.wav,1,4,happy,frustrated,False,0.2240924,0.06499911,0.24775171,0.015276898,0.4478799
6482,Ses04F_script01_3_F014.wav,1,4,happy,frustrated,False,0.19460884,0.0014335104,0.008052208,0.017254049,0.7786514
6483,Ses04F_script01_3_F015.wav,1,0,happy,angry,False,0.6639631,0.0068917954,0.0014690926,0.023003755,0.30467224
6484,Ses04F_script01_3_F016.wav,4,4,frustrated,frustrated,True,0.08225526,0.13784282,0.016891938,0.09107565,0.6719343
6485,Ses04F_script01_3_F017.wav,1,0,happy,angry,False,0.67868346,0.02274217,0.0077080396,0.020047987,0.27081844
6486,Ses04F_script01_3_F018.wav,4,4,frustrated,frustrated,True,0.36219266,0.09855133,0.07821067,0.015203491,0.44584185
6487,Ses04F_script01_3_F019.wav,4,4,frustrated,frustrated,True,0.047690596,0.0024281584,0.21054041,0.0068909083,0.73244995
6488,Ses04F_script01_3_F020.wav,4,4,frustrated,frustrated,True,0.24333969,0.05043283,0.021439962,0.18833938,0.49644813
6489,Ses04F_script01_3_F021.wav,4,4,frustrated,frustrated,True,0.40407842,0.0020235113,0.009635051,0.047825277,0.53643775
6490,Ses04F_script01_3_F022.wav,4,4,frustrated,frustrated,True,0.15834086,0.0032433816,0.043303452,0.03060281,0.76450944
6491,Ses04F_script01_3_F023.wav,2,2,neutral,neutral,True,0.0037934384,0.23709239,0.72086424,0.0066648317,0.031585157
6492,Ses04F_script01_3_F024.wav,3,3,sad,sad,True,0.00293226,0.14081754,0.07178469,0.7331791,0.05128643
6493,Ses04F_script01_3_F025.wav,4,2,frustrated,neutral,False,0.04451911,0.09622605,0.42869952,0.08613674,0.3444186
6494,Ses04F_script01_3_F026.wav,1,2,happy,neutral,False,0.00401286,0.050527595,0.72362757,0.118527934,0.10330395
6495,Ses04F_script01_3_F027.wav,1,0,happy,angry,False,0.90890825,0.0013618335,0.00046943524,0.0040623816,0.08519802
6496,Ses04F_script01_3_F028.wav,1,0,happy,angry,False,0.89581513,0.0037835601,0.00062876754,0.006583623,0.093188904
6497,Ses04F_script01_3_F029.wav,1,0,happy,angry,False,0.9835491,0.00045764344,0.00026221646,0.00021424824,0.015516696
6498,Ses04F_script01_3_F030.wav,1,4,happy,frustrated,False,0.3649114,0.19249266,0.038504284,0.0065322197,0.39755946
6499,Ses04F_script01_3_M000.wav,0,4,angry,frustrated,False,0.100601494,0.021253955,0.18308987,0.03173769,0.663317
6500,Ses04F_script01_3_M001.wav,4,2,frustrated,neutral,False,0.029684791,0.046474732,0.8232575,0.00431641,0.096266545
6501,Ses04F_script01_3_M002.wav,4,0,frustrated,angry,False,0.48824757,0.0054278867,0.03086269,0.0024216345,0.47304013
6502,Ses04F_script01_3_M003.wav,4,4,frustrated,frustrated,True,0.026144428,0.032101907,0.41651762,0.08030854,0.4449275
6503,Ses04F_script01_3_M004.wav,0,0,angry,angry,True,0.5498533,0.0032471216,0.0135347,0.0010501042,0.43231478
6504,Ses04F_script01_3_M005.wav,4,4,frustrated,frustrated,True,0.039997537,0.0430812,0.18246596,0.18604489,0.5484104
6505,Ses04F_script01_3_M006.wav,4,2,frustrated,neutral,False,0.044287976,0.1413258,0.33466205,0.19690908,0.28281507
6506,Ses04F_script01_3_M007.wav,4,2,frustrated,neutral,False,0.022622246,0.16301072,0.6837609,0.0066367113,0.12396947
6507,Ses04F_script01_3_M008.wav,2,4,neutral,frustrated,False,0.06635084,0.047799855,0.18268482,0.040294353,0.6628702
6508,Ses04F_script01_3_M009.wav,1,1,happy,happy,True,0.18553948,0.44189286,0.024599686,0.1156607,0.23230729
6509,Ses04F_script01_3_M010.wav,1,4,happy,frustrated,False,0.1575478,0.133662,0.10661818,0.21611199,0.38606006
6510,Ses04F_script01_3_M011.wav,1,2,happy,neutral,False,0.02872323,0.0081501715,0.5934587,0.0015482903,0.36811966
6511,Ses04F_script01_3_M012.wav,1,3,happy,sad,False,0.005529616,0.014449945,0.1050754,0.70097893,0.17396611
6512,Ses04F_script01_3_M013.wav,1,4,happy,frustrated,False,0.16126275,0.18924902,0.0632379,0.23102397,0.35522643
6513,Ses04F_script01_3_M014.wav,2,2,neutral,neutral,True,0.16283117,0.058725454,0.57857734,0.0050466303,0.19481947
6514,Ses04F_script01_3_M015.wav,1,2,happy,neutral,False,0.08641202,0.22242405,0.3840914,0.04739044,0.25968206
6515,Ses04F_script01_3_M016.wav,1,2,happy,neutral,False,0.012589151,0.033963647,0.7088699,0.041161258,0.20341605
6516,Ses04F_script01_3_M017.wav,1,4,happy,frustrated,False,0.045990806,0.034156688,0.048712388,0.14536297,0.7257771
6517,Ses04F_script01_3_M018.wav,1,0,happy,angry,False,0.5137876,0.16692814,0.01907715,0.012981891,0.28722522
6518,Ses04F_script01_3_M019.wav,1,1,happy,happy,True,0.0210681,0.6797271,0.029384533,0.18431768,0.08550266
6519,Ses04F_script01_3_M020.wav,1,4,happy,frustrated,False,0.15148027,0.03101643,0.06860743,0.05127491,0.6976209
6520,Ses04F_script01_3_M021.wav,4,2,frustrated,neutral,False,0.08771833,0.043309733,0.45043352,0.02145014,0.39708826
6521,Ses04F_script01_3_M022.wav,4,2,frustrated,neutral,False,0.0065943524,0.25575408,0.47472525,0.10632435,0.15660198
6522,Ses04F_script01_3_M023.wav,3,2,sad,neutral,False,0.02327656,0.07755424,0.35573137,0.27042535,0.27301246
6523,Ses04F_script01_3_M024.wav,3,3,sad,sad,True,0.009466176,0.010671679,0.037233364,0.79419774,0.14843108
6524,Ses04F_script01_3_M025.wav,4,4,frustrated,frustrated,True,0.046999253,0.016392149,0.38914558,0.043581527,0.50388145
6525,Ses04F_script01_3_M026.wav,3,3,sad,sad,True,0.012540976,0.034563556,0.20241909,0.45262983,0.2978465
6526,Ses04F_script01_3_M027.wav,3,4,sad,frustrated,False,0.1404079,0.01832768,0.3299073,0.01435261,0.4970045
6527,Ses04F_script01_3_M028.wav,3,3,sad,sad,True,0.004294799,0.2567683,0.20654911,0.38795528,0.1444325
6528,Ses04F_script01_3_M029.wav,3,2,sad,neutral,False,0.02431851,0.13429305,0.61031693,0.06548672,0.16558479
6529,Ses04F_script01_3_M030.wav,3,3,sad,sad,True,0.030321926,0.010735077,0.06483239,0.4494202,0.44469044
6530,Ses04F_script01_3_M031.wav,3,3,sad,sad,True,0.01828911,0.016309947,0.0133522935,0.8139966,0.13805203
6531,Ses04F_script01_3_M032.wav,3,4,sad,frustrated,False,0.05150831,0.01417008,0.06371011,0.32765034,0.5429611
6532,Ses04F_script01_3_M033.wav,3,4,sad,frustrated,False,0.016790988,0.004525981,0.05055131,0.308447,0.61968464
6533,Ses04F_script01_3_M034.wav,3,3,sad,sad,True,0.023168892,0.007985335,0.027913058,0.5750019,0.3659308
6534,Ses04F_script01_3_M035.wav,3,2,sad,neutral,False,0.026900781,0.0067892005,0.5220796,0.011886,0.43234444
6535,Ses04F_script01_3_M036.wav,3,3,sad,sad,True,0.010348618,0.0062852544,0.0732563,0.5111718,0.39893803
6536,Ses04F_script01_3_M037.wav,4,4,frustrated,frustrated,True,0.09559199,0.08600499,0.16304137,0.07803891,0.57732284
6537,Ses04F_script01_3_M038.wav,4,3,frustrated,sad,False,0.031853102,0.07125506,0.11484951,0.44384065,0.3382017
6538,Ses04F_script01_3_M039.wav,3,4,sad,frustrated,False,0.16114748,0.014271432,0.041948207,0.12090826,0.6617246
6539,Ses04F_script01_3_M040.wav,3,4,sad,frustrated,False,0.07832452,0.019575031,0.07776895,0.36052984,0.46380165
6540,Ses04F_script01_3_M041.wav,3,4,sad,frustrated,False,0.041715067,0.014169441,0.17084776,0.063847706,0.70941997
6541,Ses04F_script01_3_M042.wav,4,4,frustrated,frustrated,True,0.01790128,0.0014376114,0.26635444,0.010230885,0.70407575
6542,Ses04F_script01_3_M043.wav,3,4,sad,frustrated,False,0.19113252,0.0019903076,0.011747111,0.053209618,0.7419204
6543,Ses04F_script01_3_M044.wav,3,4,sad,frustrated,False,0.061561037,0.02486989,0.058944963,0.3001415,0.55448264
6544,Ses04F_script01_3_M045.wav,3,2,sad,neutral,False,0.010258081,0.014130896,0.8350939,0.007619877,0.13289718
6545,Ses04F_script01_3_M046.wav,1,4,happy,frustrated,False,0.08154011,0.07534317,0.01558007,0.13803273,0.68950397
6546,Ses04F_script01_3_M047.wav,1,4,happy,frustrated,False,0.1654614,0.22743589,0.20547193,0.027654683,0.3739761
6547,Ses04F_script02_1_F000.wav,2,3,neutral,sad,False,0.020537449,0.23923998,0.27629828,0.28859878,0.17532553
6548,Ses04F_script02_1_F001.wav,4,1,frustrated,happy,False,0.022624506,0.39163718,0.31504226,0.009209927,0.26148605
6549,Ses04F_script02_1_F002.wav,4,0,frustrated,angry,False,0.6513931,0.0006912437,0.005695733,0.0020322867,0.34018764
6550,Ses04F_script02_1_F003.wav,4,0,frustrated,angry,False,0.7449155,0.00043902823,0.002619699,0.0026050673,0.24942073
6551,Ses04F_script02_1_F004.wav,4,0,frustrated,angry,False,0.84682286,0.0012603954,0.0014517589,0.00093032076,0.14953463
6552,Ses04F_script02_1_F005.wav,3,2,sad,neutral,False,0.025389614,0.060883403,0.7893279,0.019288322,0.10511062
6553,Ses04F_script02_1_F006.wav,3,4,sad,frustrated,False,0.21657722,0.04568671,0.1042295,0.03825307,0.59525347
6554,Ses04F_script02_1_F007.wav,0,0,angry,angry,True,0.56063825,0.000858143,0.004684736,0.003938322,0.42988056
6555,Ses04F_script02_1_F008.wav,0,4,angry,frustrated,False,0.4329536,0.000964539,0.015760658,0.005242813,0.54507846
6556,Ses04F_script02_1_F009.wav,4,0,frustrated,angry,False,0.74594635,0.0029514777,0.0022184954,0.004616168,0.24426755
6557,Ses04F_script02_1_F010.wav,4,4,frustrated,frustrated,True,0.07591923,0.0017859124,0.013662314,0.029881578,0.878751
6558,Ses04F_script02_1_F011.wav,4,4,frustrated,frustrated,True,0.06585099,0.0075674974,0.12427873,0.004357766,0.797945
6559,Ses04F_script02_1_F012.wav,0,0,angry,angry,True,0.9833888,0.00014518732,0.0001458899,0.00033043837,0.015989855
6560,Ses04F_script02_1_F013.wav,0,0,angry,angry,True,0.9377191,0.0008450835,0.00026409767,0.0019161006,0.05925552
6561,Ses04F_script02_1_F014.wav,0,0,angry,angry,True,0.9824326,0.0002685761,0.000107561296,0.00071331684,0.016477993
6562,Ses04F_script02_1_F015.wav,4,4,frustrated,frustrated,True,0.44782364,0.0031070814,0.004779981,0.0015150461,0.5427742
6563,Ses04F_script02_1_F016.wav,0,0,angry,angry,True,0.85089517,0.00043974418,0.001002493,0.001229571,0.14643306
6564,Ses04F_script02_1_F017.wav,0,4,angry,frustrated,False,0.23480758,0.010022903,0.34900138,0.0013286301,0.4048395
6565,Ses04F_script02_1_F018.wav,4,0,frustrated,angry,False,0.9558968,0.0007201607,0.00034699895,0.0005249701,0.042511027
6566,Ses04F_script02_1_F019.wav,0,0,angry,angry,True,0.6334316,0.0020531728,0.008613206,0.0016915987,0.3542105
6567,Ses04F_script02_1_F020.wav,4,0,frustrated,angry,False,0.7548425,0.0021873985,0.011041779,0.002240054,0.2296882
6568,Ses04F_script02_1_F021.wav,0,4,angry,frustrated,False,0.057857458,0.0009479007,0.015918009,0.01648344,0.90879315
6569,Ses04F_script02_1_F022.wav,0,0,angry,angry,True,0.89771837,0.000420583,0.0012129025,0.0007850237,0.0998631
6570,Ses04F_script02_1_M000.wav,1,4,happy,frustrated,False,0.10686441,0.32577917,0.122963905,0.025065461,0.419327
6571,Ses04F_script02_1_M001.wav,4,2,frustrated,neutral,False,0.002488634,0.08811016,0.80143636,0.005895337,0.10206951
6572,Ses04F_script02_1_M002.wav,1,4,happy,frustrated,False,0.018445041,0.13568522,0.18281545,0.09319722,0.5698571
6573,Ses04F_script02_1_M003.wav,4,1,frustrated,happy,False,0.01743058,0.42916277,0.35762784,0.008914216,0.18686453
6574,Ses04F_script02_1_M004.wav,4,1,frustrated,happy,False,0.17770009,0.4618067,0.014730199,0.014061485,0.33170137
6575,Ses04F_script02_1_M005.wav,4,2,frustrated,neutral,False,0.042896587,0.25407997,0.3461302,0.011467133,0.3454262
6577,Ses04F_script02_1_M007.wav,4,2,frustrated,neutral,False,0.035009988,0.08915245,0.7183032,0.0056741256,0.15186022
6578,Ses04F_script02_1_M008.wav,4,4,frustrated,frustrated,True,0.18003698,0.030588472,0.14254001,0.0020986856,0.6447359
6579,Ses04F_script02_1_M009.wav,1,1,happy,happy,True,0.012851548,0.657441,0.17540394,0.011752006,0.14255147
6580,Ses04F_script02_1_M010.wav,2,2,neutral,neutral,True,0.005304201,0.11749676,0.79090536,0.0020068497,0.08428679
6581,Ses04F_script02_1_M011.wav,1,2,happy,neutral,False,0.016066752,0.1481264,0.614595,0.0039754603,0.2172365
6582,Ses04F_script02_1_M012.wav,4,4,frustrated,frustrated,True,0.021739867,0.07855792,0.21206574,0.22160813,0.46602833
6583,Ses04F_script02_1_M013.wav,4,4,frustrated,frustrated,True,0.17197426,0.18943879,0.054511204,0.08497561,0.4991001
6584,Ses04F_script02_1_M014.wav,1,2,happy,neutral,False,0.0112366555,0.25191537,0.676238,0.0016500565,0.058959953
6585,Ses04F_script02_1_M015.wav,4,4,frustrated,frustrated,True,0.24874742,0.0071986234,0.019427966,0.012853736,0.7117722
6586,Ses04F_script02_1_M016.wav,4,4,frustrated,frustrated,True,0.41205058,0.00589521,0.034635864,0.0011601876,0.5462582
6587,Ses04F_script02_1_M017.wav,2,2,neutral,neutral,True,0.08665992,0.024028238,0.50118077,0.0013369453,0.38679406
6588,Ses04F_script02_1_M018.wav,4,4,frustrated,frustrated,True,0.09362268,0.022097271,0.108170226,0.005267278,0.77084255
6589,Ses04F_script02_1_M019.wav,4,4,frustrated,frustrated,True,0.06940655,0.0011335285,0.033266973,0.0048663476,0.8913266
6590,Ses04F_script02_1_M020.wav,4,0,frustrated,angry,False,0.8238001,0.005621588,0.0013226157,0.0033651548,0.16589054
6591,Ses04F_script02_1_M021.wav,1,4,happy,frustrated,False,0.12692593,0.36758912,0.07679649,0.013907957,0.41478056
6592,Ses04F_script02_1_M022.wav,4,4,frustrated,frustrated,True,0.07362457,0.041346423,0.044447165,0.043314133,0.79726774
6593,Ses04F_script02_1_M023.wav,1,4,happy,frustrated,False,0.18050423,0.087377705,0.08268789,0.015984226,0.633446
6594,Ses04F_script02_1_M024.wav,4,2,frustrated,neutral,False,0.0030846663,0.20656943,0.7458375,0.0019805015,0.04252786
6595,Ses04F_script02_1_M025.wav,4,4,frustrated,frustrated,True,0.17684564,0.0034110397,0.084038824,0.001655908,0.73404866
6596,Ses04F_script02_1_M026.wav,1,4,happy,frustrated,False,0.06000258,0.08688844,0.22271752,0.018838145,0.6115533
6597,Ses04F_script02_1_M027.wav,4,4,frustrated,frustrated,True,0.2994476,0.037669398,0.06689071,0.0067437007,0.58924854
6599,Ses04F_script02_1_M029.wav,4,0,frustrated,angry,False,0.59486085,0.014727072,0.005953461,0.009908784,0.3745498
6600,Ses04F_script02_1_M030.wav,4,2,frustrated,neutral,False,0.0016823384,0.011580664,0.9413222,0.00078775437,0.044627056
6601,Ses04F_script02_1_M031.wav,0,0,angry,angry,True,0.92426616,0.00074632873,0.0006804129,0.0004113308,0.0738958
6602,Ses04F_script02_1_M032.wav,1,1,happy,happy,True,0.17569743,0.6124997,0.019919097,0.005205862,0.18667787
6603,Ses04F_script02_1_M033.wav,1,1,happy,happy,True,0.35308415,0.46062005,0.009008206,0.0033213114,0.17396624
6604,Ses04F_script02_1_M034.wav,1,4,happy,frustrated,False,0.06746228,0.034402605,0.07159727,0.020509478,0.80602837
6605,Ses04F_script02_1_M035.wav,1,4,happy,frustrated,False,0.2243578,0.10951227,0.05372539,0.043173026,0.5692315
6606,Ses04F_script02_1_M036.wav,1,0,happy,angry,False,0.4804203,0.036064625,0.013461634,0.013327208,0.45672628
6607,Ses04F_script02_1_M037.wav,1,0,happy,angry,False,0.9285259,0.006701827,0.0006311326,0.001869084,0.062272057
6608,Ses04F_script02_1_M038.wav,1,4,happy,frustrated,False,0.0864547,0.057745744,0.023079574,0.38231137,0.4504086
6609,Ses04F_script02_1_M039.wav,1,0,happy,angry,False,0.44505692,0.3594615,0.0111063495,0.022982085,0.16139315
6610,Ses04F_script02_1_M040.wav,1,1,happy,happy,True,0.09502413,0.61343694,0.04418881,0.0040379814,0.24331212
6611,Ses04F_script02_1_M041.wav,1,4,happy,frustrated,False,0.11341212,0.2565933,0.23923697,0.007212683,0.38354486
6612,Ses04F_script02_1_M042.wav,1,4,happy,frustrated,False,0.16351095,0.10804466,0.34658858,0.0034324904,0.37842327
6613,Ses04F_script02_2_F000.wav,4,4,frustrated,frustrated,True,0.0427773,0.0029351516,0.01775291,0.011266034,0.9252686
6614,Ses04F_script02_2_F001.wav,4,0,frustrated,angry,False,0.938375,0.00035624136,0.0005829001,0.0009341506,0.05975174
6615,Ses04F_script02_2_F002.wav,0,0,angry,angry,True,0.8272488,0.0027669368,0.0017038414,0.0026546044,0.16562586
6616,Ses04F_script02_2_F003.wav,4,0,frustrated,angry,False,0.70519227,0.0032052812,0.001769565,0.010059876,0.279773
6617,Ses04F_script02_2_F004.wav,4,0,frustrated,angry,False,0.6498239,0.0010453076,0.006758775,0.0029797202,0.33939236
6618,Ses04F_script02_2_F005.wav,0,0,angry,angry,True,0.9899296,0.00042585089,8.886543e-05,0.00044514745,0.009110501
6619,Ses04F_script02_2_F006.wav,0,0,angry,angry,True,0.86607534,0.0008436298,0.0008461283,0.0021214858,0.13011356
6620,Ses04F_script02_2_F007.wav,0,0,angry,angry,True,0.99063957,0.00026910863,8.7378285e-05,0.0003144348,0.008689568
6621,Ses04F_script02_2_F008.wav,2,2,neutral,neutral,True,0.010496284,0.07925957,0.74648106,0.03635627,0.12740682
6622,Ses04F_script02_2_F009.wav,0,0,angry,angry,True,0.9600197,0.00028730155,0.0002105456,0.0007811204,0.03870123
6623,Ses04F_script02_2_F010.wav,0,0,angry,angry,True,0.9769288,0.00035679093,0.00014162756,0.0007292493,0.021843538
6624,Ses04F_script02_2_F011.wav,0,0,angry,angry,True,0.9896937,0.00020091137,0.000108763146,0.00025871984,0.009737915
6625,Ses04F_script02_2_F012.wav,4,0,frustrated,angry,False,0.9363429,0.001066994,0.00027440817,0.002427865,0.059887893
6626,Ses04F_script02_2_F013.wav,0,0,angry,angry,True,0.97259694,0.0013950913,0.00012874816,0.0014235128,0.02445575
6627,Ses04F_script02_2_F014.wav,0,0,angry,angry,True,0.9877115,0.000330748,0.00012994382,0.0002525991,0.011575269
6628,Ses04F_script02_2_F015.wav,4,0,frustrated,angry,False,0.5229439,0.0024014753,0.0021779346,0.01633456,0.45614207
6629,Ses04F_script02_2_F016.wav,4,0,frustrated,angry,False,0.9150186,0.0004905026,0.00031934027,0.0030825883,0.08108892
6630,Ses04F_script02_2_F017.wav,4,0,frustrated,angry,False,0.97625494,0.00045003282,0.00015062228,0.0006639251,0.022480479
6631,Ses04F_script02_2_F018.wav,4,4,frustrated,frustrated,True,0.14572911,0.0069232183,0.019053955,0.102060296,0.7262335
6632,Ses04F_script02_2_F019.wav,3,4,sad,frustrated,False,0.019870216,0.014973292,0.3318413,0.116736025,0.5165792
6633,Ses04F_script02_2_F020.wav,3,3,sad,sad,True,0.045787387,0.103643425,0.033418562,0.5168639,0.30028677
6634,Ses04F_script02_2_F021.wav,3,4,sad,frustrated,False,0.12565994,0.008053075,0.012622357,0.15037553,0.7032891
6635,Ses04F_script02_2_F022.wav,3,3,sad,sad,True,0.003177082,0.020456458,0.0038620327,0.93020105,0.042303305
6636,Ses04F_script02_2_F023.wav,3,4,sad,frustrated,False,0.2544239,0.039319642,0.08958369,0.02307825,0.59359455
6637,Ses04F_script02_2_F024.wav,3,4,sad,frustrated,False,0.13178052,0.0042632064,0.01898842,0.087791614,0.75717616
6638,Ses04F_script02_2_F025.wav,2,4,neutral,frustrated,False,0.1378007,0.026134819,0.17465793,0.1746163,0.48679024
6639,Ses04F_script02_2_F026.wav,3,4,sad,frustrated,False,0.06409034,0.019148303,0.1043468,0.2658325,0.54658204
6640,Ses04F_script02_2_F027.wav,4,4,frustrated,frustrated,True,0.0031519379,0.036428,0.23946424,0.041870564,0.67908525
6641,Ses04F_script02_2_F028.wav,4,4,frustrated,frustrated,True,0.05173256,0.0022365933,0.0108801415,0.04711014,0.8880406
6642,Ses04F_script02_2_F029.wav,4,4,frustrated,frustrated,True,0.042988297,0.015066032,0.02078294,0.07825726,0.84290546
6643,Ses04F_script02_2_F030.wav,4,0,frustrated,angry,False,0.62919015,0.003955359,0.001957622,0.0027877705,0.36210907
6644,Ses04F_script02_2_F031.wav,0,0,angry,angry,True,0.94384336,0.0017106489,0.00016400701,0.0018330745,0.052448872
